date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:21:36	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://themewagon.github.io/unfold/index-sidebar-menu.html	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/index-sidebar-menu.html	(from https://themewagon.github.io/unfold/)
13:21:36	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://themewagon.github.io/unfold/index-right-menu.html	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/index-right-menu.html	(from https://themewagon.github.io/unfold/)
13:21:36	129939/129939	---M--	200	added ('OK')	image/jpeg	etag:%22639ee642-1fb93%22	https://themewagon.github.io/unfold/images/cover_bg_2.jpg	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/images/cover_bg_2.jpg	(from https://themewagon.github.io/unfold/)
13:21:37	8933/8933	---M-Z	200	added ('OK')	text/html	etag:W/%22639ee642-22e5%22	https://themewagon.github.io/unfold/portfolio-single-1.html	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/portfolio-single-1.html	(from https://themewagon.github.io/unfold/)
13:21:37	42607/42607	---M--	200	added ('OK')	image/jpeg	etag:%22639ee642-a66f%22	https://themewagon.github.io/unfold/images/work_1_md.jpg	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/images/work_1_md.jpg	(from https://themewagon.github.io/unfold/)
13:21:37	8751/8751	---M-Z	200	added ('OK')	text/html	etag:W/%22639ee642-222f%22	https://themewagon.github.io/unfold/portfolio-single-3.html	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/portfolio-single-3.html	(from https://themewagon.github.io/unfold/)
13:21:37	120512/120512	---M--	200	added ('OK')	image/jpeg	etag:%22639ee642-1d6c0%22	https://themewagon.github.io/unfold/images/work_2_md.jpg	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/images/work_2_md.jpg	(from https://themewagon.github.io/unfold/)
13:21:38	8617/8617	---M-Z	200	added ('OK')	text/html	etag:W/%22639ee642-21a9%22	https://themewagon.github.io/unfold/portfolio-single-4.html	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/portfolio-single-4.html	(from https://themewagon.github.io/unfold/)
13:21:38	96321/96321	---M--	200	added ('OK')	image/jpeg	etag:%22639ee642-17841%22	https://themewagon.github.io/unfold/images/work_3_md.jpg	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/images/work_3_md.jpg	(from https://themewagon.github.io/unfold/)
13:21:38	35743/35743	---M--	200	added ('OK')	image/jpeg	etag:%22639ee642-8b9f%22	https://themewagon.github.io/unfold/images/work_4_full.jpg	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/images/work_4_full.jpg	(from https://themewagon.github.io/unfold/)
13:21:38	57517/57517	---M--	200	added ('OK')	image/jpeg	etag:%22639ee642-e0ad%22	https://themewagon.github.io/unfold/images/work_5_md.jpg	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/images/work_5_md.jpg	(from https://themewagon.github.io/unfold/)
13:21:39	11603/11603	---M-Z	200	added ('OK')	text/html	etag:W/%22639ee642-2d53%22	https://themewagon.github.io/unfold/portfolio-single-2.html	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/portfolio-single-2.html	(from https://themewagon.github.io/unfold/)
13:21:39	113649/113649	---M--	200	added ('OK')	image/jpeg	etag:%22639ee642-1bbf1%22	https://themewagon.github.io/unfold/images/work_6_md.jpg	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/images/work_6_md.jpg	(from https://themewagon.github.io/unfold/)
13:21:39	52117/52117	---M--	200	added ('OK')	image/jpeg	etag:%22639ee642-cb95%22	https://themewagon.github.io/unfold/images/work_7_a_md.jpg	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/images/work_7_a_md.jpg	(from https://themewagon.github.io/unfold/)
13:21:39	172647/172647	---M--	200	added ('OK')	image/jpeg	etag:%22639ee642-2a267%22	https://themewagon.github.io/unfold/images/work_8_md.jpg	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/images/work_8_md.jpg	(from https://themewagon.github.io/unfold/)
13:21:39	136013/136013	---M--	200	added ('OK')	image/jpeg	etag:%22639ee642-2134d%22	https://themewagon.github.io/unfold/images/work_9_a_md.jpg	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/images/work_9_a_md.jpg	(from https://themewagon.github.io/unfold/)
13:21:40	2099/2099	---M--	200	added ('OK')	image/png	etag:%22639ee642-833%22	https://themewagon.github.io/unfold/images/logo-google.png	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/images/logo-google.png	(from https://themewagon.github.io/unfold/)
13:21:40	4864/4864	---M--	200	added ('OK')	image/png	etag:%22639ee642-1300%22	https://themewagon.github.io/unfold/images/logo-puma.png	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/images/logo-puma.png	(from https://themewagon.github.io/unfold/)
13:21:40	1832/1832	---M--	200	added ('OK')	image/png	etag:%22639ee642-728%22	https://themewagon.github.io/unfold/images/logo-paypal.png	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/images/logo-paypal.png	(from https://themewagon.github.io/unfold/)
13:21:40	2119/2119	---M--	200	added ('OK')	image/png	etag:%22639ee642-847%22	https://themewagon.github.io/unfold/images/logo-adobe.png	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/images/logo-adobe.png	(from https://themewagon.github.io/unfold/)
13:21:40	814/814	---M--	200	added ('OK')	image/png	etag:%22639ee642-32e%22	https://themewagon.github.io/unfold/images/divider.png	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/images/divider.png	(from https://themewagon.github.io/unfold/)
13:21:41	45123/45123	---M--	200	added ('OK')	image/jpeg	etag:%22639ee642-b043%22	https://themewagon.github.io/unfold/images/about_me_pic2.jpg	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/images/about_me_pic2.jpg	(from https://themewagon.github.io/unfold/)
13:21:41	1773/1773	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22639ee642-6ed%22	https://themewagon.github.io/unfold/images/svg/001-options.svg	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/images/svg/001-options.svg	(from https://themewagon.github.io/unfold/)
13:21:41	1670/1670	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22639ee642-686%22	https://themewagon.github.io/unfold/images/svg/002-chat.svg	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/images/svg/002-chat.svg	(from https://themewagon.github.io/unfold/)
13:21:41	1270/1270	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22639ee642-4f6%22	https://themewagon.github.io/unfold/images/svg/003-contact-book.svg	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/images/svg/003-contact-book.svg	(from https://themewagon.github.io/unfold/)
13:21:42	1689/1689	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22639ee642-699%22	https://themewagon.github.io/unfold/images/svg/004-percentage.svg	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/images/svg/004-percentage.svg	(from https://themewagon.github.io/unfold/)
13:21:42	2011/2011	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22639ee642-7db%22	https://themewagon.github.io/unfold/images/svg/006-goal.svg	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/images/svg/006-goal.svg	(from https://themewagon.github.io/unfold/)
13:21:42	2166/2166	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22639ee642-876%22	https://themewagon.github.io/unfold/images/svg/005-line-chart.svg	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/images/svg/005-line-chart.svg	(from https://themewagon.github.io/unfold/)
13:21:42	32429/32429	---M--	200	added ('OK')	image/jpeg	etag:%22639ee642-7ead%22	https://themewagon.github.io/unfold/images/person_man_1.jpg	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/images/person_man_1.jpg	(from https://themewagon.github.io/unfold/)
13:21:43	36880/36880	---M--	200	added ('OK')	image/jpeg	etag:%22639ee642-9010%22	https://themewagon.github.io/unfold/images/person_man_2.jpg	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/images/person_man_2.jpg	(from https://themewagon.github.io/unfold/)
13:21:43	40020/40020	---M--	200	added ('OK')	image/jpeg	etag:%22639ee642-9c54%22	https://themewagon.github.io/unfold/images/person_woman_1.jpg	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/images/person_woman_1.jpg	(from https://themewagon.github.io/unfold/)
13:21:43	15016/15016	---M-Z	200	added ('OK')	text/html	etag:W/%22639ee642-3aa8%22	https://themewagon.github.io/unfold/blog-single.html	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/blog-single.html	(from https://themewagon.github.io/unfold/)
13:21:43	583509/583509	---M--	200	added ('OK')	image/jpeg	etag:%22639ee642-8e755%22	https://themewagon.github.io/unfold/images/post_1.jpg	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/images/post_1.jpg	(from https://themewagon.github.io/unfold/)
13:21:44	1144435/1144435	---M--	200	added ('OK')	image/jpeg	etag:%22639ee642-117673%22	https://themewagon.github.io/unfold/images/post_2.jpg	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/images/post_2.jpg	(from https://themewagon.github.io/unfold/)
13:21:44	654124/654124	---M--	200	added ('OK')	image/jpeg	etag:%22639ee642-9fb2c%22	https://themewagon.github.io/unfold/images/post_3.jpg	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/images/post_3.jpg	(from https://themewagon.github.io/unfold/)
13:21:44	567178/567178	---M--	200	added ('OK')	image/jpeg	etag:%22639ee642-8a78a%22	https://themewagon.github.io/unfold/images/post_4.jpg	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/images/post_4.jpg	(from https://themewagon.github.io/unfold/)
13:21:44	964957/964957	---M--	200	added ('OK')	image/jpeg	etag:%22639ee642-eb95d%22	https://themewagon.github.io/unfold/images/post_5.jpg	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/images/post_5.jpg	(from https://themewagon.github.io/unfold/)
13:21:44	549533/549533	---M-Z	200	added ('OK')	application/javascript	etag:W/%22639ee642-8629d%22	https://themewagon.github.io/unfold/js/scripts-dist.js	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/js/scripts-dist.js	(from https://themewagon.github.io/unfold/)
13:21:45	15361/15361	---M-Z	200	added ('OK')	application/javascript	etag:W/%22639ee642-3c01%22	https://themewagon.github.io/unfold/js/main.js	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/js/main.js	(from https://themewagon.github.io/unfold/)
13:21:45	307332/307332	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22639ee642-4b084%22	https://themewagon.github.io/unfold/css/vendor/icomoon/fonts/icomoon.eot?10si43	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/css/vendor/icomoon/fonts/icomoon1a44.eot	(from https://themewagon.github.io/unfold/css/vendor/icomoon/style.css)
13:21:45	307168/307168	---M-Z	200	added ('OK')	font/ttf	etag:W/%22639ee642-4afe0%22	https://themewagon.github.io/unfold/css/vendor/icomoon/fonts/icomoon.ttf?10si43	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/css/vendor/icomoon/fonts/icomoon1a44.ttf	(from https://themewagon.github.io/unfold/css/vendor/icomoon/style.css)
13:21:46	307244/307244	---M--	200	added ('OK')	font/woff	etag:%22639ee642-4b02c%22	https://themewagon.github.io/unfold/css/vendor/icomoon/fonts/icomoon.woff?10si43	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/css/vendor/icomoon/fonts/icomoon1a44.woff	(from https://themewagon.github.io/unfold/css/vendor/icomoon/style.css)
13:21:46	935341/935341	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22639ee642-e45ad%22	https://themewagon.github.io/unfold/css/vendor/icomoon/fonts/icomoon.svg?10si43	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/css/vendor/icomoon/fonts/icomoon1a44.svg	(from https://themewagon.github.io/unfold/css/vendor/icomoon/style.css)
13:21:46	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://themewagon.github.io/unfold/css/vendor/owl.video.play.png	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/css/vendor/owl.video.play.png	(from https://themewagon.github.io/unfold/css/vendor/owl.carousel.min.css)
13:21:47	1587/1587	---M--	200	added ('OK')	image/png	etag:%22639ee642-633%22	https://themewagon.github.io/unfold/images/dotted_light.png	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/images/dotted_light.png	(from https://themewagon.github.io/unfold/css/style.css)
13:21:47	71286/71286	---M--	200	added ('OK')	image/jpeg	etag:%22639ee642-11676%22	https://themewagon.github.io/unfold/images/work_1_full.jpg	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/images/work_1_full.jpg	(from https://themewagon.github.io/unfold/portfolio-single-1.html)
13:21:47	53971/53971	---M--	200	added ('OK')	image/jpeg	etag:%22639ee642-d2d3%22	https://themewagon.github.io/unfold/images/work_1_a_full.jpg	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/images/work_1_a_full.jpg	(from https://themewagon.github.io/unfold/portfolio-single-1.html)
13:21:48	196120/196120	---M--	200	added ('OK')	image/jpeg	etag:%22639ee642-2fe18%22	https://themewagon.github.io/unfold/images/work_2_full.jpg	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/images/work_2_full.jpg	(from https://themewagon.github.io/unfold/portfolio-single-3.html)
13:21:48	210957/210957	---M--	200	added ('OK')	image/jpeg	etag:%22639ee642-3380d%22	https://themewagon.github.io/unfold/images/work_2_a_full.jpg	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/images/work_2_a_full.jpg	(from https://themewagon.github.io/unfold/portfolio-single-3.html)
13:21:48	172518/172518	---M--	200	added ('OK')	image/jpeg	etag:%22639ee642-2a1e6%22	https://themewagon.github.io/unfold/images/work_2_b_full.jpg	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/images/work_2_b_full.jpg	(from https://themewagon.github.io/unfold/portfolio-single-3.html)
13:21:49	101840/101840	---M--	200	added ('OK')	image/jpeg	etag:%22639ee642-18dd0%22	https://themewagon.github.io/unfold/images/work_3_a_full.jpg	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/images/work_3_a_full.jpg	(from https://themewagon.github.io/unfold/portfolio-single-4.html)
13:21:49	136192/136192	---M--	200	added ('OK')	image/jpeg	etag:%22639ee642-21400%22	https://themewagon.github.io/unfold/images/work_3_full.jpg	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/images/work_3_full.jpg	(from https://themewagon.github.io/unfold/portfolio-single-4.html)
13:21:49	43796/43796	---M--	200	added ('OK')	image/jpeg	etag:%22639ee642-ab14%22	https://themewagon.github.io/unfold/images/person_woman_2.jpg	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/images/person_woman_2.jpg	(from https://themewagon.github.io/unfold/blog-single.html)
13:21:50	35588/35588	---M--	200	added ('OK')	image/jpeg	etag:%22639ee642-8b04%22	https://themewagon.github.io/unfold/images/person_man_3.jpg	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/images/person_man_3.jpg	(from https://themewagon.github.io/unfold/blog-single.html)
13:21:50	42659/42659	---M--	200	added ('OK')	image/jpeg	etag:%22639ee642-a6a3%22	https://themewagon.github.io/unfold/images/person_woman_3.jpg	C:/My%20Web%20Sites/black_portfolio/themewagon.github.io/unfold/images/person_woman_3.jpg	(from https://themewagon.github.io/unfold/blog-single.html)
